uniprot	FLYBASE	Symbol	Aliases
Q9VUI7	FBgn0036459	CG3349	Dmel\CG3349
Q9W3S0	FBgn0029940	CG1958	Dmel\CG1958
Q9VV46	FBgn0036619	Cpr72Ec	CG4784;CT15377;Dmel\CG4784
Q9W3S8	FBgn0029932	CG4607	Dmel\CG4607
Q94890	FBgn0016660	H15	CG6604;Dm-H15;Dmel\CG6604;Nmr;Nmr-1;Tbx20;dm-H15;nmr;nmr1;nmr[H15]
A0A0B4KGS8	FBgn0037541	CG2747	Dmel\CG2747
Q9VSH9	FBgn0035877	CG7083	Dmel\CG7083
Q9VSH8	FBgn0035876	Pex2	CG7081;DmelPex2;Dmel\CG7081;PEX2;pex2
Q9VSH5	FBgn0035873	CG13670	Dmel\CG13670
Q9VSH4	FBgn0035872	CG7185	CF I[[m]]68;CFlm-68k;Dmel\CG7185;cg7185
Q9VSH7	FBgn0035875	Cpr66Cb	CG7076;DmelCpr66Cb;Dmel\CG7076
Q9VSH1	FBgn0087039	Sbp2	CG7066;Dmel\CG7066;SBP2
Q9VSH0	FBgn0035868	CG7194	BEST:CK00048;BEST:CK01174;CK01174;Dmel\CG7194;ck00048
Q9VSH3	FBgn0035871	BI-1	CG7188;Dmel\CG7188;d-BI-1;dBI-1;dTmbim6
A0A0B4KGS4	FBgn0044826	Pak3	CG14895;D-Pak3;DPAK3;DPak3;DmPAK3;Dmel\CG14895;Dpak3;PAK3;PaK3;anon-WO0118547.285;dPAK3;dpak3;pak3
A1Z8X0	FBgn0033715	CG8490	Dmel\CG8490
Q9VDB8	FBgn0038879	CG17298	BcDNA:RH37844;CT35916;Dmel\CG17298
O01404	FBgn0019948	Phm	CG3832;Dmel\CG3832;PHM;dPHM
Q9VC29	FBgn0013953	Esp	CG7005;Dmel\CG7005
Q9VC28	FBgn0039233	CG7006	BcDNA:GM12126;Dmel\CG7006;anon-WO0118547.410;dNIP7
Q9VC27	FBgn0039234	nct	CG7012;Dmel\CG7012;Nct;Nic;S5A;ST96B;agro;dNct;nic
Q9VC26	FBgn0051119	HDAC11	CG31119;DHDACX;Dmel\CG31119;HDACX;Hdac11;HdacX;dHDAC11;dmHDA403
Q9VC24	FBgn0039237	CG13640	BcDNA:RE70528;Dmel\CG13640
Q4V6Y6	FBgn0050443	Opbp	BcDNA:RE37461;CG12397;CG30443;Dmel\CG30443;OBP;Obp
H9XVQ0	FBgn0250819	CG33521	2D9;BcDNA:RE73965;CG17467;CG32015;Dmel\CG33521;anon-EST:fe2A9;anon-EST:fe2D9;anon-EST:fe2E7;anon2D9
Q9VC20	FBgn0039240	CG3744	Dmel\CG3744
Q9VYC7	FBgn0265416	Neto	CG12727;CG15751;CG15752;CG15753;CG32635;CG44328;CT36003;Dmel\CG44328;Dmel_CG15753;Dmel_CG32635;net;neto;tld-like
P91634	FBgn0015279	Pi3K92E	CG4141;DP110;Dmel\CG4141;Dmp110;Dp110;Dp110/PI3K;Dpp110;PI(3)K;PI-3 kinase;PI-3-K;PI3'K;PI3K;PI3K-92D;PI3K-92E/Dp110;PI3K-Dp110;PI3K-dp110;PI3K92E;PI3k;PI[[3]]K;Pi3K;Pi3K92D;Pi3K92E;Pi3Kp110;Pi3k;PiK92E;anon-92Ed;dP110;dP13K;dPI3K;dPI3K[92E];dp110;dp110alpha;p110;p120;pi3k92e;rea;type-1 PI3K
Q9VYC2	FBgn0030493	CG15756	Dmel\CG15756
P91632	FBgn0262737	mub	CG7437;Dmel\CG7437;MRE17;MUB;Mub;anon-WO0172774.33;anon-WO0172774.35;anon-WO0172774.36;anon-WO0172774.37;l(3)04093;l(3)j6B10;l(3)j8B3
Q9VF34	FBgn0038365	CG9593	AAF55227;Dmel\CG9593;FBpp0082632
Q9W2F7	FBgn0050222	CG30222	CG12709;CG15672;Dmel\CG30222
P91638	FBgn0016983	smid	CG8571;Dmel\CG8571;Smid;l(3)j6B8;l(3)j8A6;l(3)s2898
A0A0B4KH16	FBgn0038816	Lrrk	CG5483;CT17358;Dmel\CG5483;LRRK;LRRK2;dLRRK;lrrk
A0A0B4KH14	FBgn0039427	CG5447	Dmel\CG5447
Q7JUV6	FBgn0265356	tn	Abba;CG15105;Dmel\CG15105;abba;l(2)tn
A0A0B4KH12	FBgn0023097	bon	0241/08;0249/12;0434/20;0487/06;150268_at;150269_at;Bon;Bonus;CG15687;CG5206;Dmel\CG5206;anon-WO0118547.418;l(3)S043420
A0A0B4KEI9	FBgn0033494	KCNQ	CG12215;CG12915;CG33135;DKCNQ;Dmel\CG33135;KQT;KQT 1;dKCNQ;kcnq1
A0A0B4KEI8	FBgn0050020	CG30020	BEST:LD40262;CG12941;CG18353;Dmel\CG30020;p190
Q9VF31	FBgn0038366	CG4576	Dmel\CG4576
A0A0B4KEI3	FBgn0033463	CG1513	Dmel\CG1513
A0A0B4KEI1	FBgn0033519	CG11825	BcDNA:RE25483;Dmel\CG11825;dHIG1
A0A0B4KEI0	FBgn0033020	COX4L	BcDNA:AT07685;CG10396;COX IV;COXIV;CX41;CX42;Dmel\CG10396;IV;cox4
A1ZAN7	FBgn0023172	RhoGEF2	CG9635;DRhoGEF;DRhoGEF2;Dmel\CG9635;DrhoGEF2;Gef2;RG2;Rho-GEF2;RhoGEF;RhoGF2;RhoGef2;Su(Rho1)2B;T2;dRhoGEF;dRhoGEF2;l(2)04291;rhoGEF2;rhogef2;shar
A1ZAN6	FBgn0023172	RhoGEF2	CG9635;DRhoGEF;DRhoGEF2;Dmel\CG9635;DrhoGEF2;Gef2;RG2;Rho-GEF2;RhoGEF;RhoGF2;RhoGef2;Su(Rho1)2B;T2;dRhoGEF;dRhoGEF2;l(2)04291;rhoGEF2;rhogef2;shar
Q9VF33	FBgn0026616	alpha-Man-IIb	CG4606;DM-GII.2;Dmel\CG4606;GM;GTD#24/1;Man'ase;ManIIb;alpha-M-II;alpha-Man-II b
Q9V8P9	FBgn0267351	Topors	CG15104;Dmel\CG15104;TOPORS;dTopors;dtopors;nbl
Q4TZM6	FBgn0032515	loqs	CG6866;Dmel\CG6866;LOQS;Loqs;R3D1;R3D1-L;R3D1-S;TRBP;cg6866;dRax;loq;r3d1
A0A0B4LGH8	FBgn0034951	CG3860	Dmel\CG3860
Q8SY61	FBgn0034470	Obp56d	56d;BEST:GH09027;BcDNA:RE22207;CG11218;CT31326;DmelObp56d;Dmel\CG11218;OBP56d;obp56d
B7YZU1	FBgn0033289	CG2121	CG8698;Dmel\CG2121
P27779	FBgn0000551	Edg78E	CG7673;DMLCP78;DmelEdg78E;Dmel\CG7673;EDG-78;EDG78;EDG78E;Edg78;Edg78e
B7YZU0	FBgn0261588	pdm3	BcDNA:AT16994;CG11641;CG14755;CG42698;Dmel\CG42698;Dmel_CG11641;Dmel_CG14755;Pdm3
M9PJQ1	FBgn0030847	CG12991	Dmel\CG12991
B7YZU2	FBgn0033359	CG8213	Dmel\CG8213;SP44;c-SP44
P17972	FBgn0003386	Shaw	CG15419;CG2822;Dmel\CG2822;Kv3;Kv3.1;Shaw2;dShaw;dShaw2;shaw
P17970	FBgn0262593	Shab	CG1066;CG43128;CG9965;Dmel\CG43128;Dmel_CG1066;Dmel_CG9965;Kv2;dShab;shab;shb
P17971	FBgn0005564	Shal	CG9262;DNK[[v]]4;Dmel\CG9262;Kv4;Sh-l;Shl;dShal;shal
Q9VHM0	FBgn0037625	CG11768	Dmel\CG11768
Q9VHM3	FBgn0037621	M1BP	CG9797;Dmel\CG9797
Q9VHM2	FBgn0037622	CG8202	Dmel\CG8202
Q9VHM5	FBgn0037619	CG8159	Dmel\CG8159
Q9VHM4	FBgn0037620	ranshi	CG9793;Dmel\CG9793
Q9VHM7	FBgn0037617	nom	CG8145;Dmel\CG8145
Q9VHM6	FBgn0037618	CG11762	Dmel\CG11762;i36
Q9VHM8	FBgn0037616	CG8136	Dmel\CG8136;anon-WO0140519.254;anon-WO0140519.56
M9PFL4	FBgn0259822	Ca-beta	CG14922;CG14923;CG33305;CG42403;CG6320;CaBeta;DmCa1beta;Dmel\CG42403;Dmel_CG33305;Dmel_CG6320;ca-beta;dmcab1
P48809	FBgn0004838	Hrb27C	10280;CG10377;Dmel\CG10377;HRB27C;HRP48;Hrb27-C;Hrb27c;Hrb48;Hrp48;Hrp48/Hrb27C;Ov5;RRM7;Rbp7;hnRNP27C;hnRNP48;hrb27;hrb27C;hrb27c;hrp48;l(2)02647;l(2)10280;l(2)2647;linha;p50;rrm7
A0A0B4KG35	FBgn0265045	Strn-Mlck	143736_at;A(225);BEST:GH22543;BcDNA:RH74685;CG15699;CG18255;CG44162;CG8304;CT41348;Dmel\CG44162;Dmel_CG15699;Dmel_CG18255;MLCK;MLCK-1;MLCK-2;MLCK-3;Mlc-k;Mlck;Strn-MLCK;Strn-mlck;Strn/Mlck;mlck;strn-mlck
P08570	FBgn0002593	RpLP1	CG4087;Dmel\CG4087;LP1;M(2)21C;M(2)21C1-2;RLA1_DROME;RpA2;RpP2;Rplp1;chr2L:420593..420726;rp21C;rpA2;rpP2;rpa2
Q7YU29	FBgn0260003	Dys	CG17750;CG31175;CG34157;CG7240;CG7243;CG7344;DLP;DLP1;DLP186;DLP2;DLP3;DmDLP;DmDYS;Dmel\CG34157;Dp117;Dp186;Dp205;GI3046716;IDLP;det;dmDLP;dmDp186;dmDys;dys
Q7JVX3	FBgn0039073	CG4408	BEST:GH09055;Dmel\CG4408
Q9W2H4	FBgn0034623	CG9822	Agr-like;Dmel\CG9822
Q9VZE5	FBgn0261952	srw	CG11582;Dmel\CG11582
Q7JVK1	FBgn0026741	mRpL18	CG12373;Dmel\CG12373;HL;MRP-L18;anon-49Ca
Q7JVK6	FBgn0033528	trsn	CG11761;Dmel\CG11761;TB-RBP
Q24212	FBgn0016975	stnB	CG12473;CG12473/CG12500;CG40306;Dmel\CG12473;ORF2;STNB;StnB;stn;stn-B
Q01583	FBgn0085390	Dgk	CG12820;CG1535;CG18654;CG34361;DGKb;Dmel\CG34361;Dmel_CG12820;Dmel_CG18654;dDGK;dgk
Q24210	FBgn0013759	CASK	CAKI;CAMGUK;CG13412;CG13413;CG6703;CMG;CMG/CASK;Caki;CamGUK;CamguK;Camguk;Cask;Cmg;DLin-2;Dmel\CG6703;RE09582p;caki;camguk;cask;cmg;dCASK
Q24211	FBgn0016976	stnA	20;31;32;8P1;CG12473/CG12500;CG12500;CG40306;Dmel\CG12500;ORF1;STNA;X-3;X-43;X3;l(1)13-20;l(1)20Bc;l(1)X-3;l8P1;lR9-10;sesC;stn;stn-A;x-3
Q24216	FBgn0263237	Cdk7	CD 7;CDK7;CG3319;DmCDK7;DmCdk7;DmMO15;DmMo15;Dmcdk7;Dmel\CG3319;Mo15;cdk-7;cdk7;dCdk7;p40[MO15]
Q24217	FBgn0016694	Pdp1	CG17888;DM1;DM32;Dmel\CG17888;PDP;PDP1;PDP1epsilon;Pdp-1;Pdp1 epsilon;Pdp1e;Pdp1epsilon;anon-WO0140519.206;mel_pdp1;pdp;pdp1;pdp1epsilon
Q24214	FBgn0015614	CanB2	CG11217;CS2-1;Dmel\CG11217;canB2;dCNB2;dCnB2
X2J962	FBgn0031275	GABA-B-R3	CG3022;D-GABA[[B]]R3;D-Gaba3;Dmel\CG3022;GABA B R3;GABA[[B]]-R3;GABA[[B]]R3;GB3;anon-WO0170980.13;anon-WO0170980.14
A1Z9W7	FBgn0027596	Kank	BEST:GH19041;BcDNA:GH03482;CG10249;Dmel\CG10249;kank
A1Z9W4	FBgn0264962	Pcf11	CG10228;Dmel\CG10228;Inr-a;anon-WO0118547.146;dPcf11;l(2)k08015;pcf11
A1Z9W5	FBgn0027596	Kank	BEST:GH19041;BcDNA:GH03482;CG10249;Dmel\CG10249;kank
A1Z9W2	FBgn0053506	CG33506	CG10220;Dmel\CG33506
Q8MLX0	FBgn0034568	CG3216	Dmel\CG3216;GYC
M9ND06	FBgn0031359	Rim2	CG18317;Dmel\CG18317;drim2
X2JGD3	FBgn0261788	Ank2	CG18025;CG18227;CG18768;CG32373;CG32375;CG32377;CG32377/CG34416;CG34121;CG34158;CG34416;CG42734;CG7462;CG7493;DAnk2;Dank2;Dmel\CG42734;Dmel_CG32375;Dmel_CG32377;Dmel_CG34121;Dmel_CG34158;Dmel_CG34416;Dmel_CG7462;ESTS:149B10S;SP2523;ank2;ank2-L;dank2;sp2523
Q9W2H3	FBgn0034624	CG17974	Dmel\CG17974
M9ND00	FBgn0023388	Dap160	CG1099;DAP-160;DAP160;Dap160/intersectin;Dmel\CG1099;dap160;noncoding_4110;p160
Q0E914	FBgn0003435	sm	BcDNA:GH10856;CG9218;Dmel\CG9218;l(2)05338;smo
A1ZBT5	FBgn0034503	MED8	ARC32;Arc32;CG13867;CG30140;Dmel\CG13867;Med8/ARC32;dARC32
A1ZBT6	FBgn0034504	CG8929	Dmel\CG8929;anon-WO0118547.91
Q0E917	FBgn0020440	Fak	CG10023;CT28129;DFAK;DFak;DFak56;Dfak;Dfak56;DmFAK;Dmel\CG10023;FAK;FAK65D;Fak56;Fak56D;dFak;fak;fak56;ptk2
Q9VGM2	FBgn0037913	fabp	BcDNA:RH06221;BcDNA:RH46282;BcDNA:RH49003;BcDNA:SD12036;CG31305;CG31305-PI;CG6783;CT21061;Dmel\CG6783;anon-EST:Posey234;anon-WO0140519.12;dFabp
Q9VGM0	FBgn0037915	CG6790	Dmel\CG6790;NEST:bs22e02;anon-WO0140519.186
Q9VGM1	FBgn0263316	Mrp4	BEST:CK01227;BEST:CK02472;CG14709;CK01227;Dme_CG14709;Dmel\CG14709;EP3221;dMRP4
A1A703	FBgn0264357	SNF4Agamma	0050/42;0127/19;AMPK&ggr;AMPKgamma;AMPgamma;CG17299;CG5806;Dmel\CG17299;EP3015b;FBgn0025803;SNF4;SNF4A;SNF4Ag;SNF4a;SNF4gamma;Snfg;Snfgamma;anon-WO0118547.338;anon-WO0118547.575;anon-WO0257455.21;l(3)S005042;l(3)S012719;loe;loeI;snf4
A0A0B4K7K9	FBgn0259246	brp	BRP;Brp;CG12932;CG12933;CG1931;CG30336;CG30337;CG34146;CG42344;Cast;Dmel\CG42344;Dmel_CG12932;Dmel_CG34146;MAbnc82;Mabnc82;NC82;Nc82;mAb nc82;mAbnc82;nc-82;nc82
A1ZBT8	FBgn0034506	CG13870	Dmel\CG13870
Q0E919	FBgn0034420	CG10737	10737;Dmel\CG10737
Q9V4W1	FBgn0033316	CG14749	Dmel\CG14749;GLE1;Gle1
E9NA96	FBgn0031634	Ir25a	CG15627;CT35778;DmelIR25a;Dmel\CG15627;IR25a
A1ZB10	FBgn0050110	CG30110	Dmel\CG30110;NEST:bs09e07
Q7K284	FBgn0033842	cbc	CG5970;Dmel\CG5970;cg5970
P54611	FBgn0015324	Vha26	ATP6V1E1;BcDNA.GH03683;BcDNA:GH03683;CG1088;Dmel\CG1088;VhaE;anon-83Bb;chr3R:1419698..1419836;vATPase;vha26
B7YZW4	FBgn0032593	Trpgamma	CG5996;DmTRPgamma;Dmel\CG5996;TRPgamma;Trp-gamma;dTRPg;dTRPgamma;trp-gamma;trpgamma
B7YZW3	FBgn0259735	CG42389	CG13260;CG13261;CG31738;CG4668;CT15043;CT15049;Dmel\CG42389;Dmel_CG13260;Dmel_CG31738;anon-EST:Liang-1.16;clone 1.16
Q9W3K9	FBgn0029994	CG2254	Dmel\CG2254
Q8T0E7	FBgn0036305	CG10984	Dmel\CG10984
Q9VZ85	FBgn0035574	RhoGEF64C	CG13709;CG13710;CG32239;Dmel\CG32239;EP(3)3035;EP3035;GEF;GEF(64C);GEF64C;Gef64C;RhoGEF;RhoGef64C
Q9W490	FBgn0053080	CG33080	CG15774;CG15775;CG3141;Dmel\CG33080
Q8T0E0	FBgn0013718	nuf	CG32140;CG33991;CG7867;CIP-D2;Cy3-23;D2;Dmel\CG33991;EP3077;FIP3;NUF;Nuf;Nuf1;Nuf2p;anon-D2
B7YZW8	FBgn0020503	CLIP-190	CG5020;CLIP190;Clip- 190;Clip-190;Clip190;D-CLIP-19;D-CLIP-190;D-CLIP-195;D-CLIP-90;D-Clip-190;Dmel\CG5020
Q9VPX6	FBgn0261458	capt	Acap;BcDNA:LD24380;CAP;CG33979;CG5061;CG5074;Cap;Capt;Dcap;Dmel\CG33979;acu;cap;capping protein;cyclase-associated protein;l(2)06955;punc
Q9VPX7	FBgn0261458	capt	Acap;BcDNA:LD24380;CAP;CG33979;CG5061;CG5074;Cap;Capt;Dcap;Dmel\CG33979;acu;cap;capping protein;cyclase-associated protein;l(2)06955;punc
Q9VPX4	FBgn0031309	Tfb4	CG5041;Dmel\CG5041;Dmp34;TFB4
Q9VPX5	FBgn0031310	Vps29	CG4764;DmVps29;Dmel\CG4764;VPS29
Q9VPX2	FBgn0031307	MFS3	CG4726;Dmel\CG4726
Q9VPX3	FBgn0031308	CG4749	Dmel\CG4749;anon-WO0118547.81
M9PEI8	FBgn0027569	cert	BcDNA:GH07688;CERT;CG7207;Dcert;Dmel\CG7207;dcert
Q7KSW1	FBgn0037541	CG2747	Dmel\CG2747
M9PEI7	FBgn0053196	dpy	BcDNA:SD02173;CG15637;CG31724;CG31725;CG31726;CG31727;CG31964;CG31965;CG31966;CG31967;CG31968;CG33000;CG33086;CG33196;CR33195;CT35799;DP;DPY;Dmel\CG33196;Dp;Mur24F;Q8IQ18_DROME;SP460;dp;l(2)24Fd;olv[D]
Q7KSW3	FBgn0051472	sgll	CG2649;CG31472;Dmel\CG31472;dPNPO
M9PEI3	FBgn0030503	Tango2	CG11176;Dmel\CG11176;TANGO2
Q9VPX8	FBgn0031312	Tango14	BcDNA:SD10843;CG4775;Dmel\CG4775;TANGO14;Tango 14;l(2)k00619
M9PEI1	FBgn0053196	dpy	BcDNA:SD02173;CG15637;CG31724;CG31725;CG31726;CG31727;CG31964;CG31965;CG31966;CG31967;CG31968;CG33000;CG33086;CG33196;CR33195;CT35799;DP;DPY;Dmel\CG33196;Dp;Mur24F;Q8IQ18_DROME;SP460;dp;l(2)24Fd;olv[D]
A0A0B4K702	FBgn0263077	CG43340	BcDNA:GH02712;BcDNA:HL07907;CG17983;CG17984;CG2080;CG2088;CG30492;CG30494;CT6764;Dmel\CG43340;Dmel_CG30492;Dmel_CG30494
A0A0B4K701	FBgn0039068	CG13827	BcDNA:RE30473;Dmel\CG13827;PEX11C
A0A0B4K707	FBgn0262617	CG43143	CG11870;CG11871;CG11872;Dmel\CG43143;Dmel_CG11870;Dmel_CG11872;EMK/KIAA0537;NUAK;Omphk1
A0A0B4K709	FBgn0085384	CG34355	CG12492;CG13818;Dmel\CG34355;Dmel_CG12492;lincRNA.840
Q7K2W2	FBgn0033149	CG11060	Dmel\CG11060
Q7K2W3	FBgn0033760	CG8785	Dmel\CG8785
Q9W2H0	FBgn0034627	EfSec	CG9841;Dmel\CG9841;EFSec;EFsec;Efsec;Eftu;SelB/eEFsec;dEFsec;deEFsec;eEFsec
Q7K2W6	FBgn0283437	PPO1	A1;A[[1]];Bc;CG42639;CG5779;DmePPOA1;Dmel\CG42639;Dmel_CG5779;Dox-A1;DoxA1;Mox;PO;PO A1;PO54;PPO;Phox;ProPO;ProPO A1;ProPO54;ProPo;Propo;bc;i12;pro-A;pro-PO;pro-POA[[1]];proPO;proPO A[[1]];proPO-A1;proPO54
P05990	FBgn0003189	r	ACT;CAD;CG18572;CG4601;CPS;DHO;DRORUD;Dmel\CG18572;GAT;PYR1;Su(b);csp2;fs(1)829;fs(1)M34;l(1)Ab
Q9W0C9	FBgn0035241	CG12105	Dmel\CG12105
Q02308	FBgn0001169	H	CG5460;Dmel\CG5460
Q9W0G4	FBgn0010786	l(3)02640	2640;3544;CG9165;Dmel\CG9165;PBGD;anon-WO0153538.70;l(3)3544;l(3)7E130;l(3)j4E3
Q9W0G6	FBgn0035210	msd5	CG2213;Dgt7;Dmel\CG2213
Q9W0G7	FBgn0035209	msd1	CG13914;Dmel\CG13914
Q9W0G1	FBgn0267487	Ptp61F	BEST:LP01280;CG9178;CG9181;CPtp62A;DCPTP62A;DPTP61F;Dmel\CG9181;PTP1B;PTP61F;Ptp-61F;R-PTP 61F;anon-WO0118547.297;anon-WO0140519.98;dPTP61F;dptp61F;ptp61F
X2JFM8	FBgn0030701	CG16952	Dmel\CG16952
Q7KT38	FBgn0015772	Nak	CG10637;Dmel\CG10637;nak
M9PGE1	FBgn0052791	DIP-alpha	32791;CG13019;CG13020;CG32791;Dmel\CG32791
Q9VR20	FBgn0031622	CG3251	Dmel\CG3251
Q9VR21	FBgn0031623	Taf12L	CG15632;Dmel\CG15632;Rye;TAF;TAF12L;TAF30alpha-2;TAF[[II]];TFIID;Taf30alpha-2;dTAF12;dTAF12L;dTAF[[II]]30a;dTAF[[II]]30alpha-2;dmTAF12L;dmTAF12b;rye
Q9VR26	FBgn0031628	CG3294	Dmel\CG3294;cg3294
Q9VXX8	FBgn0030616	RpL37a	CG9091;Dmel\CG9091;RpL37;RpL37A
Q9VR25	FBgn0031627	CG15630	15630;CG31970;CT35785;Dmel\CG15630
Q9W2T3	FBgn0030217	CG2124	Dmel\CG2124
Q9VXX7	FBgn0030617	CG9095	CT26106;Dmel\CG9095
Q9W2T1	FBgn0263072	CG43347	BcDNA:RH11383;CG15295;CG9817;Dmel\CG43347;Dmel_CG15295;Dmel_CG9817
Q9VR29	FBgn0031631	CG3225	Dmel\CG3225;cg3225
M9PHA3	FBgn0263993	CG43736	CG14433;CG32737;CG32737 ORF A;CG32737-ORFA;CG32737-ORFB;CG33691;CG33692;CG4564;CG4571;Dmel\CG43736;Dmel_CG33691;Dmel_CG33692
Q9VXX0	FBgn0030624	CG9106	Dmel\CG9106
M9PCS5	FBgn0031869	CG18304	CG13774;Dmel\CG18304
Q9W471	FBgn0029811	Cpr5C	CG4052;Dmel\CG4052
Q9VZ80	FBgn0035578	CG13707	Dmel\CG13707
Q7JR73	FBgn0034530	Rcd6	CG11175;Dmel\CG11175
Q7JR72	FBgn0261673	nemy	CG13147;CG8776;CytB561;Dmel\CG8776;Dmel_CG8772;Nemy;P153;anon-WO0140519.146
Q7JR71	FBgn0033631	Sod3	CG13200;CG9027;CT25938;Dmel/CG9027;Dmel\CG9027;SOD3;dSod3
X2JE77	FBgn0263258	chas	CG12987;CG12988;CG12989;CG32556;Dmel\CG32556;EP-631
X2JE74	FBgn0026313	X11L	CG5675;CG5678;Dmel\CG5675;Dmint;Dmint1;MINT;Mint;X11;X11-like;X11/Mint;X11Lalpha;dX11;dX11L;x11/Mint;x11Lalpha
Q9VJL8	FBgn0032582	CG13258	Dmel\CG13258
Q9NBK5	FBgn0003744	trc	0669/17;CG8637;Dmel\CG8637;NDR;Ndr;RE-D;Trc;dmTRC;l(3)76BDa;l(3)S066917
Q8STA5	FBgn0031459	CG2862	Dmel\CG2862
Q9W309	FBgn0030158	CG9686	BcDNA:RH74092;CT6802;Dmel\CG9686;anon-EST:Posey3
Q9W306	FBgn0030160	CG9691	BcDNA:RH12290;CT27394;Dmel\CG9691
Q9W304	FBgn0030162	CG1986	Dmel\CG1986
Q8MR14	FBgn0035713	velo	CG10107;Dmel\CG10107
Q9W302	FBgn0030163	CG1791	AAF46535;AAM52597;Dmel\CG1791;FBpp0071364
Q9W303	FBgn0026415	Idgf4	CG1780;DmIDGF4;Dmel\CG1780;IDGF;IDGF-4;IDGF4;idgf4
Q9W301	FBgn0030164	CG1889	AAF46536;AAN09619;Dmel\CG1889;FBpp0071343;FBpp0071344
Q9VI10	FBgn0261789	SmD2	BcDNA:LD03002;CG1249;D2-Sm;Dmel\CG1249;SMD2_DROME;dD2;snRNP D2;snRNP2
Q5U124	FBgn0050359	Mal-A5	CG30359;CG8689;Dmel\CG30359;Drome_A5;mal_A5
Q9VI12	FBgn0037436	Hr83	CG10296;DHR83;Dmel\CG10296;NR2E5
Q7KMH5	FBgn0027495	CG8378	BcDNA:LD29892;Dmel\CG8378
Q9VI14	FBgn0261641	CG42724	CG15187;CG31367;CG33097;Dmel\CG42724;Dmel_CG31367;Dmel_CG33097
Q9VI15	FBgn0037439	CG10286	Dmel\CG10286
Q9VI16	FBgn0037440	CRAT	CG1041;Dmel\CG1041
Q9VI17	FBgn0260766	CG42564	CG10284;Dmel\CG42564;Dmel_CG10284
Q9VI18	FBgn0027514	CG1024	BcDNA:LD21969;Dmel\CG1024
Q9VZB3	FBgn0035552	CG11350	CG1135;Dmel\CG11350
Q9VZB0	FBgn0035555	CG13720	Dmel\CG13720
Q9VZB1	FBgn0035554	CG13721	Dmel\CG13721
Q9VZB4	FBgn0035551	CG7465	Dmel\CG7465
Q7KMH9	FBgn0027499	wde	BcDNA:LD26050;CG12340;Dmel\CG12340;LD26050;Wde;i10;i119
Q9VES8	FBgn0022344	CG10340	Dmel\CG10340;anon-EST:fe2A5;anon2A5
Q9VI81	FBgn0037488	CG14607	Dmel\CG14607
Q9VVY4	FBgn0028380	fal	CG9670;Dmel\CG9670;Q9VVY4_DROME
Q7K4E0	FBgn0050440	CG30440	CG10412;CG10416;CG12183;Dmel\CG30440
Q7JVY2	FBgn0000996	dup	19k;CDT1;CDT1/DUP;CG8171;Cdt1;DUP;DUP/CDT1;Dmel\CG8171;Dup;anon-WO0257455.31;cdt1;cdt1/dup;fs(2)51Fa;fs(2)PA77;fs(2)ltoPA77;l(2)51Ec;l(2)k03308
Q9W1H6	FBgn0034920	CG5597	5597;CT17698;Dmel\CG5597
A0A0B4LG01	FBgn0033476	oys	CG18445;Dmel\CG18445;Oys
A0A0B4LG07	FBgn0034379	CG15073	Dmel\CG15073
A0A0B4LG06	FBgn0050011	gem	BcDNA:HL07889;CG11867;CG30011;CG3459;Dmel\CG30011;anon-AE003830.1;dCP2
Q8T498	FBgn0261570	CG42684	CG15816;CG32559;CG32560;CG42270;CG5898;CG5960;Dmel\CG42684;Dmel_CG15816;Dmel_CG32559;Dmel_CG32560;Dmel_CG42270
Q8T490	FBgn0039050	CG17110	Dmel\CG17110
Q9VI80	FBgn0037487	CG14608	Dmel\CG14608
Q9W1J9	FBgn0034903	CG9850	CG11169;Dimp;Dmel\CG9850;dimp
Q8SZT1	FBgn0016694	Pdp1	CG17888;DM1;DM32;Dmel\CG17888;PDP;PDP1;PDP1epsilon;Pdp-1;Pdp1 epsilon;Pdp1e;Pdp1epsilon;anon-WO0140519.206;mel_pdp1;pdp;pdp1;pdp1epsilon
Q9W1J3	FBgn0034908	CG5543	Dmel\CG5543;anon-WO0118547.181
Q9W1J0	FBgn0034911	CG5549	Dmel\CG5549
Q9W1J6	FBgn0034906	CG13561	Dmel\CG13561
Q9W1J7	FBgn0034904	CG15800	Dmel\CG15800;SkpG
Q8SZT8	FBgn0034137	CG4945	CT15864;Dmel\CG4945;PKN
Q9W1J5	FBgn0034907	CG5539	Dmel\CG5539
Q9VTI1	FBgn0036158	CG6149	Dmel\CG6149
Q9VTI0	FBgn0036157	CG7560	BEST:GH18008;Dmel\CG7560;gh18008
Q9VTI3	FBgn0036160	CG12289	BcDNA:AT04143;Dmel\CG12289
Q9VXV7	FBgn0263257	Cngl	CG18210;CG43395;CG9176;CNGL;Dmel\CG43395;Dmel_CG18210;Dmel_CG9176;cngl;dmCNG3;mdcds_55060
Q9VTI5	FBgn0036162	CG6140	Dmel\CG6140
A1Z8L8	FBgn0033635	CG7777	Aqp7777;Dmel\CG7777
Q9VTI6	FBgn0028668	Vha16-2	CG32089;CG7547;Dmel\CG32089;vha16-2
Q9VKW4	FBgn0032243	Klp31E	CG5300;DmCG5300;DmKlp31D;DmKlp31E;Dmel\CG5300;KIF 21A;KIF21A/B;KLP31E
A1Z8L7	FBgn0040503	CG7763	BEST:CK02422;CK02422A;CK02422a;Dmel\CG7763
A1Z8L5	FBgn0050026	CG30026	Dmel\CG30026
