#FLYBASE1	FLYBASE2	PubMedIds	UniProtID1	UniProtID2	Name1	Name2	Score
FBgn0043884	FBgn0053909	25294943	Q9VCA8	P84040	MASK	HIS4:CG33909	0.126
FBgn0043884	FBgn0053899	25294943	Q9VCA8	P84040	MASK	HIS4:CG33909	0.126
FBgn0043884	FBgn0013981	25294943	Q9VCA8	P84040	MASK	HIS4:CG33909	0.126
FBgn0043884	FBgn0263396	25294943	Q9VCA8	Q08473	MASK	SQD	0.126
FBgn0043884	FBgn0021944	25294943	Q9VCA8	Q9V3D2	MASK	COPROX	0.126
FBgn0035422	FBgn0043884	25294943	Q9VZS5	Q9VCA8	RPL28	MASK	0.126
FBgn0003889	FBgn0001091	22036573	P61857	P07486	BETATUB85D	GAPDH1	0.126
FBgn0032660	FBgn0039172	14605208	Q9VJB0	Q9VCA9	ELFLESS	SPASE22-23	0.21
FBgn0259196	FBgn0039170	14605208	Q9VXT8	Q9VCB1	CG42299-RA	Q9VCB1	0.183
FBgn0001092	FBgn0001091	22036573	P07487	P07486	GAPDH2	GAPDH1	0.126
FBgn0266282	FBgn0003607	21353298	Q9VCB8	P05205	JNJ	SU(VAR)205	0.309
FBgn0266282	FBgn0031450	15710747	Q9VCB8	Q960X8	JNJ	HRS	0.126
FBgn0039163	FBgn0085421	14605208	Q9VCB9	Q7K3Z6	CG5515-RA	EPAC	0.183
FBgn0001217	FBgn0001091	22036573	P11146	P07486	HSC70-2	GAPDH1	0.126
FBgn0029503	FBgn0035852	14605208	Q9VCC0	Q8SZX1	CHORD	Q8SZX1	0.183
FBgn0029503	FBgn0015286	15710747	Q9VCC0	Q962I2	CHORD	RALA	0.126
FBgn0032171	FBgn0029503	14605208	Q9VL58	Q9VCC0	Q9VL58	CHORD	0.183
FBgn0028970	FBgn0039159	14605208	Q9XZ68	Q9VCC3	BETAGGT-II	MRPS24	0.183
FBgn0001092	FBgn0005391	22036573	P07487	P02844	GAPDH2	YP2	0.126
FBgn0039158	FBgn0004780	14605208	Q9VCC4	O97061	Q9VCC4	CCP84AD	0.183
FBgn0052036	FBgn0039158	14605208	Q9VT02	Q9VCC4	Q9VT02	Q9VCC4	0.183
FBgn0036257	FBgn0039154	15575970	Q9VTU3	Q9VCC8	RHOGAP68F	NPC2F	0.183
FBgn0035383	FBgn0039154	14605208	Q9VZW7	Q9VCC8	Q9VZW7	NPC2F	0.183
FBgn0032663	FBgn0001091	14605208	Q9VJA6	P07486	Q9VJA6	GAPDH1	0.183
FBgn0026317	FBgn0004907	22068330	Q9VCC9	P29310	TSC1	14-3-3ZETA	0.126
FBgn0001092	FBgn0033339	14605208	P07487	A1Z7J7	GAPDH2	SEC31	0.183
FBgn0026317	FBgn0020238	22068330	Q9VCC9	P92177	TSC1	14-3-3EPSILON	0.126
FBgn0026317	FBgn0262617	22068330	Q9VCC9	Q0KI87	TSC1	Q0KI87	0.126
FBgn0266572	FBgn0001091	14605208	Q9W5G1	P07486	EBO	GAPDH1	0.183
FBgn0026317	FBgn0039158	22068330	Q9VCC9	Q9VCC4	TSC1	Q9VCC4	0.126
FBgn0036567	FBgn0001091	14605208	Q9VUY2	P07486	Q9VUY2	GAPDH1	0.183
FBgn0005198	FBgn0026317	22068330	Q9VW83	Q9VCC9	GIG	TSC1	0.236
FBgn0039150	FBgn0034537	14605208	Q9VCD3	Q7K3D8	Q9VCD3	DMAP1	0.183
FBgn0034650	FBgn0001091	14605208	Q9W2E3	P07486	NC2ALPHA	GAPDH1	0.183
FBgn0039147	FBgn0015282	19079254	Q9VCD5	P48601	Q9VCD5	RPT2	0.126
FBgn0039147	FBgn0259168	15575970	Q9VCD5	P49657	Q9VCD5	MNB	0.183
FBgn0039147	FBgn0003942	14605208	Q9VCD5	Q8IGR0	Q9VCD5	ARU	0.033
FBgn0039147	FBgn0035443	19079254	Q9VCD5	Q8IRD1	Q9VCD5	Q8IRD1	0.126
FBgn0039147	FBgn0028902	14605208	Q9VCD5	Q9V3M9	Q9VCD5	TEKTIN-A	0.183
FBgn0038166	FBgn0039147	19079254	Q9VFS8	Q9VCD5	Q9VFS8	Q9VCD5	0.126
FBgn0032725	FBgn0039147	19079254	Q9VJ33	Q9VCD5	NEDD8	Q9VCD5	0.236
FBgn0000392	FBgn0039147	14605208	Q9VMA3	Q9VCD5	CUP	Q9VCD5	0.21
FBgn0028695	FBgn0039147	19079254	Q9VW54	Q9VCD5	RPN1	Q9VCD5	0.236
FBgn0031057	FBgn0039147	19079254	Q9VWD9	Q9VCD5	UBQN	Q9VCD5	0.236
FBgn0030753	FBgn0039147	19079254	Q9VXF9	Q9VCD5	RNGO	Q9VCD5	0.236
FBgn0023524	FBgn0040283	14605208	Q9W502	Q9VCD8	CG3078-RA	SMC1	0.183
FBgn0026576	FBgn0016687	14605208	Q9VCE0	O77460	Q9VCE0	NURF-38	0.183
FBgn0001092	FBgn0035593	14605208	P07487	B6IDQ5	GAPDH2	CG4603-RA	0.033
FBgn0026576	FBgn0011661	15710747	Q9VCE0	P46150	Q9VCE0	MOE	0.126
FBgn0030683	FBgn0026576	14605208	Q9VXQ3	Q9VCE0	Q9VXQ3	Q9VCE0	0.183
FBgn0039139	FBgn0013725	14605208	Q9VCE6	Q27934	IME4	PHYL	0.354
FBgn0039139	FBgn0259794	14605208	Q9VCE6	Q8T3Y0	IME4	SINAH	0.354
FBgn0039139	FBgn0028509	14605208	Q9VCE6	Q9NGC3	IME4	CENG1A	0.354
FBgn0037737	FBgn0039139	14605208	Q9VH84	Q9VCE6	PNN	IME4	0.21
FBgn0046302	FBgn0039139	14605208	Q9VJ22	Q9VCE6	BEST:GH09876	IME4	0.21
FBgn0262599	FBgn0039139	14605208	Q9VKN9	Q9VCE6	Q9VKN9	IME4	0.21
FBgn0036819	FBgn0039139	14605208	Q9VVT5	Q9VCE6	DYSB	IME4	0.332
FBgn0038617	FBgn0020647	14605208	Q9VE73	Q9VCE7	Q9VE73	KRT95D	0.183
FBgn0031650	FBgn0039135	14605208	Q9VMY2	Q9VCF1	Q9VMY2	Q9VCF1	0.183
FBgn0051140	FBgn0033460	14605208	Q9VCF2	A1Z813	Q9VCF2	SEC24AB	0.183
FBgn0051140	FBgn0000422	14605208	Q9VCF2	P05031	Q9VCF2	DDC	0.183
FBgn0051140	FBgn0001981	14605208	Q9VCF2	P25932	Q9VCF2	ESG	0.183
FBgn0051140	FBgn0266711	14605208	Q9VCF2	Q7JWD6	Q9VCF2	ELOC	0.183
FBgn0051140	FBgn0032515	14605208	Q9VCF2	Q8IP72	Q9VCF2	LOQS	0.183
FBgn0032515	FBgn0051140	14605208	Q9VJY9	Q9VCF2	LOQS	Q9VCF2	0.033
FBgn0025702	FBgn0051140	14605208	Q9VNV0	Q9VCF2	SRPK79D	Q9VCF2	0.183
FBgn0031103	FBgn0051140	14605208	Q9VR87	Q9VCF2	Q9VR87	Q9VCF2	0.183
FBgn0022935	FBgn0051140	14605208	Q9VRV5	Q9VCF2	D19A	Q9VCF2	0.183
FBgn0042630	FBgn0051140	14605208	Q9VUD3	Q9VCF2	SOX21B	Q9VCF2	0.183
FBgn0259168	FBgn0051140	14605208	Q9VX06	Q9VCF2	MNB	Q9VCF2	0.183
FBgn0031037	FBgn0001092	14605208	Q9VWG1	P07487	HSPB8	GAPDH2	0.183
FBgn0030089	FBgn0039132	14605208	Q9W388	Q9VCF4	AP-1GAMMA	AP-1SIGMA	0.332
FBgn0039131	FBgn0039829	14605208	Q9VCF6	Q9V9Z8	CG12268-RB	Q9V9Z8	0.183
FBgn0039130	FBgn0003089	14605208	Q9VCF8	Q86BJ3	Q9VCF8	PIP	0.183
FBgn0039128	FBgn0039348	16603075	Q9VCG0	Q9VBP9	Q9VCG0	NPL4	0.183
FBgn0250906	FBgn0001092	22036573	Q01604	P07487	PGK	GAPDH2	0.126
FBgn0030614	FBgn0039128	16603075	Q9VXY1	Q9VCG0	Q9VXY1	Q9VCG0	0.183
FBgn0038109	FBgn0039125	14605208	Q9VG03	Q9VCG4	Q9VG03	NDC1	0.183
FBgn0037162	FBgn0039125	14605208	Q9VNU3	Q9VCG4	Q9VNU3	NDC1	0.183
FBgn0036214	FBgn0039125	14605208	Q9VTP5	Q9VCG4	Q9VTP5	NDC1	0.183
FBgn0031032	FBgn0039125	14605208	Q9VWG6	Q9VCG4	Q9VWG6	NDC1	0.183
FBgn0032089	FBgn0039124	14605208	Q9VLF2	Q9VCG6	RCD-1R	TBRD-1	0.183
FBgn0037378	FBgn0039124	14605208	Q9VNI4	Q9VCG6	Q9VNI4	TBRD-1	0.183
FBgn0004858	FBgn0085384	14605208	Q9VJS8	Q9VCG8	ELB	Q9VCG8	0.183
FBgn0260634	FBgn0000405	14605208	Q9VCH1	P20439	EIF4G2	CYCB	0.183
FBgn0260634	FBgn0039403	14605208	Q9VCH1	Q9VBI1	EIF4G2	SLD5	0.183
FBgn0053111	FBgn0029095	14605208	Q9VCH2	Q8IPW1	CG33111-RA	ARU	0.183
FBgn0030980	FBgn0053111	14605208	Q9VWM5	Q9VCH2	Q9VWM5	CG33111-RA	0.183
FBgn0032409	FBgn0015513	18163987	Q9VKB2	Q9VCH4	CED-12	MBC	0.569
FBgn0024811	FBgn0015513	17030600	Q9XYM0	Q9VCH4	CRK	MBC	0.569
FBgn0025463	FBgn0039120	14605208	Q9VYG2	Q9VCH5	BAP60	NUP98-96	0.183
FBgn0039118	FBgn0264270	14605208	Q9VCH7	P19339	Q9VCH7	SXL	0.183
FBgn0034436	FBgn0001092	14605208	Q4U2G8	P07487	Q4U2G8	GAPDH2	0.033
FBgn0036214	FBgn0039116	14605208	Q9VTP5	Q9VCH9	Q9VTP5	Q9VCH9	0.183
FBgn0039113	FBgn0039217	14605208	Q9VCI4	Q9VC50	CG10217-RA	Q9VC50	0.183
FBgn0036227	FBgn0039112	14605208	Q9VTR2	Q9VCI5	Q9VTR2	Q9VCI5	0.183
FBgn0030480	FBgn0039112	14605208	Q9VYD7	Q9VCI5	TIM9A	Q9VCI5	0.354
FBgn0039110	FBgn0013750	15710747	Q9VCI7	P40946	RANBP3	ARF51F	0.126
FBgn0040723	FBgn0039110	14605208	Q9VPZ1	Q9VCI7	Q9VPZ1	RANBP3	0.183
FBgn0032788	FBgn0039109	14605208	Q9VIV8	Q9VCI9	Q9VIV8	CG10365-RD	0.183
FBgn0052264	FBgn0039109	14605208	Q9VZM9	Q9VCI9	CG10860	CG10365-RD	0.183
FBgn0264307	FBgn0000439	15575970	Q9VSR3	P07548	ORB2	DFD	0.332
FBgn0037120	FBgn0039107	14605208	Q9VNZ4	Q9VCJ2	Q9VNZ4	Q9VCJ2	0.183
FBgn0036109	FBgn0043005	14605208	Q9VTC7	Q9VCJ5	CPR67FA2	PRT	0.183
FBgn0031662	FBgn0039104	14605208	Q9VMW8	Q9VCJ6	Q9VMW8	Q9VCJ6	0.21
FBgn0002565	FBgn0001092	22036573	Q24388	P07487	LSP2	GAPDH2	0.126
FBgn0031174	FBgn0039104	14605208	Q9VRG8	Q9VCJ6	Q9VRG8	Q9VCJ6	0.183
FBgn0040227	FBgn0262519	19165147	Q9VCK0	O97159	EIF-3P66	MI-2	0.454
FBgn0040227	FBgn0037852	14605208	Q9VCK0	Q7K0L7	EIF-3P66	TPC1	0.183
FBgn0030757	FBgn0039099	14605208	Q9VXF4	Q9VCK1	Q9VXF4	Q9VCK1	0.183
FBgn0041171	FBgn0039098	14605208	Q9VZF4	Q9VCK2	AGO	Q9VCK2	0.332
FBgn0035057	FBgn0039092	14605208	Q9W115	Q9VCK8	CG3880-RA	Q9VCK8	0.183
FBgn0037736	FBgn0039089	23827685	Q9VH85	Q9VCL1	Q9VH85	BEAT-IV	0.286
FBgn0039088	FBgn0011289	14605208	Q9VCL2	P52654	Q9VCL2	TFIIA-L	0.183
FBgn0039088	FBgn0261015	14605208	Q9VCL2	Q8WTI8	Q9VCL2	PIF1A	0.183
FBgn0039088	FBgn0028978	14605208	Q9VCL2	Q9V3Z1	Q9VCL2	TRBL	0.183
FBgn0011570	FBgn0002593	14605208	P48603	P08570	CPB	RPLP1	0.354
FBgn0039088	FBgn0027866	14605208	Q9VCL2	Q9V468	Q9VCL2	Q9V468	0.183
FBgn0037675	FBgn0039088	14605208	Q9VHG0	Q9VCL2	HP1E	Q9VCL2	0.183
FBgn0035718	FBgn0001092	14605208	Q9VRZ3	P07487	Q9VRZ3	GAPDH2	0.21
FBgn0037621	FBgn0039088	14605208	Q9VHM3	Q9VCL2	M1BP	Q9VCL2	0.183
FBgn0032889	FBgn0039088	14605208	Q9VIJ0	Q9VCL2	Q9VIJ0	Q9VCL2	0.183
FBgn0039084	FBgn0011741	14605208	Q9VCL6	P45890	Q9VCL6	ARP6	0.183
FBgn0259715	FBgn0039081	14605208	Q9VME1	Q9VCL9	Q9VME1	IRK2	0.183
FBgn0264326	FBgn0035110	14605208	Q9VCN1	Q8IRJ8	DNAPOL-EPSILON	THOC7	0.183
FBgn0039071	FBgn0039761	14605208	Q9VCN3	Q9VA85	Q9VCN3	Q9VA85	0.183
FBgn0038948	FBgn0039071	14605208	Q9VD28	Q9VCN3	PSR	Q9VCN3	0.183
FBgn0039069	FBgn0003137	14605208	Q9VCN5	Q868Z9	Q9VCN5	PPN	0.183
FBgn0036317	FBgn0039069	14605208	Q9VU18	Q9VCN5	Q9VU18	Q9VCN5	0.183
FBgn0039066	FBgn0003683	14605208	Q9VCP0	P11455	ELOA	TERM	0.332
FBgn0039066	FBgn0000377	14605208	Q9VCP0	P17886	ELOA	CRN	0.332
FBgn0039066	FBgn0266711	14605208	Q9VCP0	Q7JWD6	ELOA	ELOC	0.183
FBgn0039066	FBgn0039204	14605208	Q9VCP0	Q9VC66	ELOA	Q9VC66	0.183
FBgn0039066	FBgn0039147	14605208	Q9VCP0	Q9VCD5	ELOA	Q9VCD5	0.183
FBgn0038747	FBgn0039066	14605208	Q9VDS5	Q9VCP0	RHOGAP92B	ELOA	0.332
FBgn0036248	FBgn0039066	14605208	Q9VTT3	Q9VCP0	SSP	ELOA	0.183
FBgn0264272	FBgn0039066	14605208	Q9W0J2	Q9VCP0	MWH	ELOA	0.183
FBgn0262728	FBgn0039066	14605208	Q9W1L5	Q9VCP0	PAL2	ELOA	0.332
FBgn0036349	FBgn0039056	14605208	Q9VU59	Q9VCQ6	SNCF	CENB1A	0.183
FBgn0030082	FBgn0039056	14605208	Q9W396	Q9VCQ6	HP1B	CENB1A	0.183
FBgn0039055	FBgn0003145	15710747	Q9VCQ7	P06601	RASSF	PRD	0.033
FBgn0039055	FBgn0027338	15710747	Q9VCQ7	Q9V455	RASSF	KAP-ALPHA3	0.033
FBgn0038546	FBgn0039055	14605208	Q9VEF5	Q9VCQ7	Q9VEF5	RASSF	0.183
FBgn0032632	FBgn0039055	14605208	Q9VJE7	Q9VCQ7	Q9VJE7	RASSF	0.183
FBgn0035643	FBgn0039055	14605208	Q9VRQ6	Q9VCQ7	Q9VRQ6	RASSF	0.183
FBgn0039052	FBgn0036309	14605208	Q9VCQ9	Q8MQJ8	Q9VCQ9	HIP1	0.183
FBgn0039052	FBgn0039265	14605208	Q9VCQ9	Q8SWX6	Q9VCQ9	Q8SWX6	0.183
FBgn0031361	FBgn0039052	14605208	Q9VQ40	Q9VCQ9	Q9VQ40	Q9VCQ9	0.183
FBgn0039051	FBgn0011661	15710747	Q9VCR0	P46150	Q9VCR0	MOE	0.126
FBgn0035718	FBgn0039051	14605208	Q9VRZ3	Q9VCR0	Q9VRZ3	Q9VCR0	0.183
FBgn0039049	FBgn0033467	14605208	Q9VCR2	Q4QQ01	Q9VCR2	Q4QQ01	0.183
FBgn0032860	FBgn0039049	14605208	Q9VIM4	Q9VCR2	Q9VIM4	Q9VCR2	0.183
FBgn0036214	FBgn0039049	14605208	Q9VTP5	Q9VCR2	Q9VTP5	Q9VCR2	0.183
FBgn0034824	FBgn0039049	14605208	Q9W1U4	Q9VCR2	KLP59C	Q9VCR2	0.183
FBgn0053193	FBgn0003884	14605208	Q9VCR6	P06603	SAV	ALPHATUB84B	0.354
FBgn0053193	FBgn0003357	14605208	Q9VCR6	P17205	SAV	JON99CIII	0.21
FBgn0053193	FBgn0003356	14605208	Q9VCR6	P17205	SAV	JON99CIII	0.21
FBgn0053193	FBgn0013765	14605208	Q9VCR6	P54623	SAV	CNN	0.354
FBgn0053193	FBgn0039929	14605208	Q9VCR6	Q7KQM8	SAV	Q7KQM8	0.033
FBgn0031580	FBgn0053193	14605208	Q9VQW5	Q9VCR6	CG15423-RA	SAV	0.21
FBgn0031145	FBgn0053193	14605208	Q9VRD6	Q9VCR6	NTF-2	SAV	0.21
FBgn0036617	FBgn0053193	14605208	Q9VV44	Q9VCR6	CPR72EA	SAV	0.21
FBgn0030530	FBgn0053193	20303269	Q9VY77	Q9VCR6	JUB	SAV	0.21
FBgn0025613	FBgn0053193	14605208	Q9W4I6	Q9VCR6	Q9W4I6	SAV	0.21
FBgn0039041	FBgn0038788	14605208	Q9VCS1	Q9I7I7	Q9VCS1	SIRT2	0.183
FBgn0039041	FBgn0040377	14605208	Q9VCS1	Q9NEF6	Q9VCS1	VHA36-3	0.354
FBgn0260003	FBgn0039041	14605208	Q9VDW6	Q9VCS1	DYS	Q9VCS1	0.183
FBgn0023388	FBgn0039041	14605208	Q9VIF7	Q9VCS1	DAP160	Q9VCS1	0.183
FBgn0032312	FBgn0039041	14605208	Q9VKN5	Q9VCS1	CG14071-RA	Q9VCS1	0.183
FBgn0032281	FBgn0039041	14605208	Q9VKS2	Q9VCS1	Q9VKS2	Q9VCS1	0.183
FBgn0039038	FBgn0263396	14605208	Q9VCS4	Q08473	CG6688-RA	SQD	0.183
FBgn0039038	FBgn0033680	14605208	Q9VCS4	Q7JWU2	CG6688-RA	Q7JWU2	0.183
FBgn0039038	FBgn0014033	14605208	Q9VCS4	Q9V3H7	CG6688-RA	SR-CI	0.183
FBgn0024291	FBgn0001092	14605208	Q9VK34	P07487	SIR2	GAPDH2	0.354
FBgn0038612	FBgn0039038	14605208	Q9VE78	Q9VCS4	CONA	CG6688-RA	0.183
FBgn0036109	FBgn0039038	14605208	Q9VTC7	Q9VCS4	CPR67FA2	CG6688-RA	0.183
FBgn0037099	FBgn0263390	14605208	Q9VP16	Q9VCS7	Q9VP16	NHA2	0.183
FBgn0087002	FBgn0001092	22036573	Q9V496	P07487	RFABG	GAPDH2	0.126
FBgn0036596	FBgn0039030	14605208	Q9VV20	Q9VCT3	Q9VV20	Q9VCT3	0.21
FBgn0029924	FBgn0039030	14605208	Q9W3U0	Q9VCT3	Q9W3U0	Q9VCT3	0.183
FBgn0017590	FBgn0017590	23827685	Q9VCT4	Q9VCT4	KLG	KLG	0.155
FBgn0038865	FBgn0017590	23827685	Q9VDD5	Q9VCT4	Q9VDD5	KLG	0.236
FBgn0039029	FBgn0002868	14605208	Q9VCT5	P04357	Q9VCT5	MTNA	0.21
FBgn0039028	FBgn0000559	14605208	Q9VCT6	P13060	Q9VCT6	EF2	0.21
FBgn0039028	FBgn0003410	14605208	Q9VCT6	P21461	Q9VCT6	SINA	0.21
FBgn0039028	FBgn0033555	14605208	Q9VCT6	Q7KR04	Q9VCT6	RPS15AB	0.183
FBgn0036774	FBgn0039028	14605208	Q9VVN2	Q9VCT6	MRPS26	Q9VCT6	0.21
FBgn0038506	FBgn0039020	19079254	Q9VEK4	Q9VCU5	Q9VEK4	Q9VCU5	0.236
FBgn0263143	FBgn0001226	21863019	Q9VCU7	P02518	VRET	HSP27	0.21
FBgn0263143	FBgn0000117	14605208	Q9VCU7	P18824	VRET	ARM	0.354
FBgn0263143	FBgn0041164	21863019	Q9VCU7	Q6J5K9	VRET	ARMI	0.376
FBgn0263143	FBgn0263143	21863019	Q9VCU7	Q9VCU7	VRET	VRET	0.236
FBgn0004872	FBgn0263143	21863019	Q9VKM1	Q9VCU7	PIWI	VRET	0.21
FBgn0051755	FBgn0263143	21863019	Q9VL52	Q9VCU7	SOYB	VRET	0.21
FBgn0031997	FBgn0263143	15575970	Q9VLR9	Q9VCU7	PGAP5	VRET	0.332
FBgn0037205	FBgn0263143	21863019;14605208	Q9VNP5	Q9VCU7	BOYB	VRET	0.472
FBgn0030672	FBgn0263143	21863019	Q9VXR5	Q9VCU7	Q9VXR5	VRET	0.21
FBgn0265574	FBgn0263143	14605208	Q9W0R0	Q9VCU7	CDC5	VRET	0.183
FBgn0034904	FBgn0263143	15575970	Q9W1J7	Q9VCU7	Q9W1J7	VRET	0.183
FBgn0000928	FBgn0263143	21863019	Q9W4W2	Q9VCU7	FS(1)YB	VRET	0.21
FBgn0039017	FBgn0004045	14605208	Q9VCU8	P02843	Q9VCU8	YP1	0.21
FBgn0004507	FBgn0001092	22036573	Q9XTL9	P07487	GLYP	GAPDH2	0.126
FBgn0039017	FBgn0016131	15575970	Q9VCU8	Q7K306	Q9VCU8	CDK4	0.183
FBgn0039017	FBgn0039140	14605208	Q9VCU8	Q8IMX7	Q9VCU8	MIRO	0.183
FBgn0038797	FBgn0039017	14605208	Q9VDM3	Q9VCU8	DIC2	Q9VCU8	0.183
FBgn0264493	FBgn0039017	14605208	Q9VFP2	Q9VCU8	RDX	Q9VCU8	0.183
FBgn0035677	FBgn0039017	14605208	Q9VRT9	Q9VCU8	Q9VRT9	Q9VCU8	0.183
FBgn0087035	FBgn0039016	12368261;11498593	Q9VUQ5	Q9VCU9	AGO2	DCR-1	0.507
FBgn0032375	FBgn0039013	14605208	Q9VKF4	Q9VCV3	Q9VKF4	Q9VCV3	0.183
FBgn0030806	FBgn0039013	14605208	Q9VX94	Q9VCV3	Q9VX94	Q9VCV3	0.376
FBgn0039004	FBgn0033731	14605208	Q9VCW3	A1Z8Z7	NUP133	CPR49AH	0.183
FBgn0039004	FBgn0026371	15710747	Q9VCW3	O97143	NUP133	SAK	0.286
FBgn0039004	FBgn0001227	14605208	Q9VCW3	P05812	NUP133	HSP67BA	0.332
FBgn0039004	FBgn0017579	15710747	Q9VCW3	P55841	NUP133	RPL14	0.309
FBgn0002023	FBgn0039004	14605208	Q9VJ00	Q9VCW3	LIM3	NUP133	0.183
FBgn0034650	FBgn0001092	14605208	Q9W2E3	P07487	NC2ALPHA	GAPDH2	0.21
FBgn0038246	FBgn0046114	14605208	Q9VFH8	Q9VCW6	CG14853-RA	GCLM	0.183
FBgn0020278	FBgn0010504	14605208	Q9VCX1	Q7JX82	LOCO	KERMIT	0.183
FBgn0020278	FBgn0085421	14605208	Q9VCX1	Q7K3Z6	LOCO	EPAC	0.183
FBgn0020278	FBgn0032515	14605208	Q9VCX1	Q8IP72	LOCO	LOQS	0.183
FBgn0264005	FBgn0020278	14605208	Q9VEI9	Q9VCX1	HMX	LOCO	0.183
FBgn0032515	FBgn0020278	14605208	Q9VJY9	Q9VCX1	LOQS	LOCO	0.033
FBgn0036230	FBgn0020278	14605208	Q9VTR5	Q9VCX1	Q9VTR5	LOCO	0.183
FBgn0030863	FBgn0020278	18430931	Q9VX25	Q9VCX1	Q9VX25	LOCO	0.21
FBgn0020278	FBgn0025806	15710747	Q9VCX2	O96692	LOCO	RAP2L	0.126
FBgn0020278	FBgn0004636	15710747	Q9VCX2	P08645	LOCO	R	0.126
FBgn0020278	FBgn0003205	15710747	Q9VCX2	P08646	LOCO	RAS85D	0.126
FBgn0038993	FBgn0025674	14605208	Q9VCX6	Q961D1	Q9VCX6	CYCK	0.183
FBgn0038993	FBgn0028902	14605208	Q9VCX6	Q9V3M9	Q9VCX6	TEKTIN-A	0.183
FBgn0038993	FBgn0031799	14605208	Q9VCX6	Q9V3V3	Q9VCX6	PEZ	0.183
FBgn0038993	FBgn0038993	14605208	Q9VCX6	Q9VCX6	Q9VCX6	Q9VCX6	0.21
FBgn0038213	FBgn0038993	14605208	Q9VFL8	Q9VCX6	CG9624-RA	Q9VCX6	0.21
FBgn0032728	FBgn0038993	14605208	Q9VJ29	Q9VCX6	TANGO6	Q9VCX6	0.183
FBgn0052369	FBgn0038993	14605208	Q9VSB2	Q9VCX6	Q9VSB2	Q9VCX6	0.183
FBgn0036109	FBgn0038993	14605208	Q9VTC7	Q9VCX6	CPR67FA2	Q9VCX6	0.183
FBgn0030468	FBgn0038993	14605208	Q9VYE9	Q9VCX6	CG1622-RA	Q9VCX6	0.332
FBgn0051156	FBgn0014028	14605208	Q9VCX7	P21914	Q9VCX7	SDHB	0.21
FBgn0051156	FBgn0266671	15710747	Q9VCX7	Q9V8K2	Q9VCX7	SEC6	0.033
FBgn0266673	FBgn0051156	15710747	Q9XTM1	Q9VCX7	SEC10	Q9VCX7	0.155
FBgn0028837	FBgn0000015	14605208	Q9VCY3	P09087	CSN6	ABD-B	0.354
FBgn0011244	FBgn0028837	14605208	Q9VPS5	Q9VCY3	HSP60B	CSN6	0.354
FBgn0027053	FBgn0028837	14605208	Q9XZ58	Q9VCY3	CSN5	CSN6	0.354
FBgn0053110	FBgn0015797	15710747	Q9VCY5	O18334	CG33110-RA	RAB6	0.126
FBgn0038986	FBgn0011666	14605208	Q9VCY6	Q8IMS8	CG5278-RA	MSI	0.183
FBgn0038515	FBgn0038986	14605208	Q9VEJ4	Q9VCY6	Q9VEJ4	CG5278-RA	0.183
FBgn0031256	FBgn0038986	14605208	Q9VPQ2	Q9VCY6	Q9VPQ2	CG5278-RA	0.183
FBgn0260942	FBgn0026238	14605208	Q9VCY7	A1Z6E0	BOND	GUS	0.183
FBgn0260942	FBgn0037921	14605208	Q9VCY7	Q7YZ91	BOND	Q7YZ91	0.183
FBgn0028573	FBgn0260942	14605208	Q9VTR6	Q9VCY7	PRC	BOND	0.183
FBgn0038984	FBgn0033468	15710747	Q9VCY8	A1Z823	ADIPOR	CG1418-RA	0.126
FBgn0038984	FBgn0028920	14605208	Q9VCY8	Q9V3A0	ADIPOR	Q9V3A0	0.183
FBgn0038981	FBgn0029095	14605208	Q9VCZ2	Q8IPW1	CG5346-RA	ARU	0.183
FBgn0035694	FBgn0038981	14605208	Q9VRW1	Q9VCZ2	Q9VRW1	CG5346-RA	0.183
FBgn0038979	FBgn0039008	14605208	Q9VCZ4	Q9VCV9	Q9VCZ4	CG6972-RA	0.183
FBgn0050161	FBgn0038979	14605208	Q9W126	Q9VCZ4	CG30161-RA	Q9VCZ4	0.183
FBgn0038978	FBgn0001981	14605208	Q9VCZ5	P25932	Q9VCZ5	ESG	0.183
FBgn0038978	FBgn0005696	14605208	Q9VCZ5	Q9VB62	Q9VCZ5	DNAPOL-ALPHA73	0.183
FBgn0038977	FBgn0261562	14605208	Q9VCZ7	M9MSJ7	Q9VCZ7	M9MSJ7	0.183
FBgn0038977	FBgn0003721	14605208	Q9VCZ7	P06754	Q9VCZ7	TM1	0.49
FBgn0038977	FBgn0028577	14605208	Q9VCZ7	Q8T6B9	Q9VCZ7	PUF68	0.183
FBgn0038977	FBgn0086904	14605208	Q9VCZ7	Q94518	Q9VCZ7	NACALPHA	0.183
FBgn0038977	FBgn0039343	14605208	Q9VCZ7	Q9VBQ3	Q9VCZ7	CG5111-RA	0.183
FBgn0038977	FBgn0039210	14605208	Q9VCZ7	Q9VC60	Q9VCZ7	Q9VC60	0.183
FBgn0038977	FBgn0038977	14605208	Q9VCZ7	Q9VCZ7	Q9VCZ7	Q9VCZ7	0.21
FBgn0038425	FBgn0038977	14605208	Q9VEV6	Q9VCZ7	Q9VEV6	Q9VCZ7	0.183
FBgn0085433	FBgn0038977	14605208	Q9VF74	Q9VCZ7	Q9VF74	Q9VCZ7	0.183
FBgn0030162	FBgn0001092	14605208	Q9W304	P07487	Q9W304	GAPDH2	0.21
FBgn0031296	FBgn0038977	14605208	Q9VPV7	Q9VCZ7	Q9VPV7	Q9VCZ7	0.183
